Date,BAMLH0A0HYM2
2021-05-20,3.420000
2021-05-21,3.370000
2021-05-24,3.370000
2021-05-25,3.340000
2021-05-26,3.350000
2021-05-27,3.300000
2021-05-28,3.290000
2021-05-31,3.340000
2021-06-01,3.330000
2021-06-02,3.310000
2021-06-03,3.280000
2021-06-04,3.280000
2021-06-07,3.270000
2021-06-08,3.260000
2021-06-09,3.220000
2021-06-10,3.230000
2021-06-11,3.210000
2021-06-14,3.170000
2021-06-15,3.170000
2021-06-16,3.120000
2021-06-17,3.150000
2021-06-18,3.180000
2021-06-21,3.140000
2021-06-22,3.150000
2021-06-23,3.130000
2021-06-24,3.080000
2021-06-25,3.040000
2021-06-28,3.050000
2021-06-29,3.030000
2021-06-30,3.040000
2021-07-01,3.020000
2021-07-02,3.040000
2021-07-05,3.030000
2021-07-06,3.050000
2021-07-07,3.050000
2021-07-08,3.140000
2021-07-09,3.070000
2021-07-12,3.050000
2021-07-13,3.040000
2021-07-14,3.100000
2021-07-15,3.140000
2021-07-16,3.180000
2021-07-19,3.440000
2021-07-20,3.380000
2021-07-21,3.240000
2021-07-22,3.240000
2021-07-23,3.220000
2021-07-26,3.210000
2021-07-27,3.270000
2021-07-28,3.260000
2021-07-29,3.230000
2021-07-30,3.260000
2021-07-31,3.320000
2021-08-02,3.360000
2021-08-03,3.420000
2021-08-04,3.420000
2021-08-05,3.370000
2021-08-06,3.320000
2021-08-09,3.340000
2021-08-10,3.320000
2021-08-11,3.370000
2021-08-12,3.340000
2021-08-13,3.360000
2021-08-16,3.380000
2021-08-17,3.370000
2021-08-18,3.350000
2021-08-19,3.420000
2021-08-20,3.370000
2021-08-23,3.340000
2021-08-24,3.260000
2021-08-25,3.220000
2021-08-26,3.200000
2021-08-27,3.170000
2021-08-30,3.160000
2021-08-31,3.210000
2021-09-01,3.190000
2021-09-02,3.160000
2021-09-03,3.140000
2021-09-06,3.130000
2021-09-07,3.160000
2021-09-08,3.160000
2021-09-09,3.150000
2021-09-10,3.110000
2021-09-13,3.090000
2021-09-14,3.110000
2021-09-15,3.080000
2021-09-16,3.060000
2021-09-17,3.040000
2021-09-20,3.230000
2021-09-21,3.170000
2021-09-22,3.090000
2021-09-23,3.030000
2021-09-24,3.050000
2021-09-27,3.060000
2021-09-28,3.130000
2021-09-29,3.090000
2021-09-30,3.150000
2021-10-01,3.200000
2021-10-04,3.210000
2021-10-05,3.170000
2021-10-06,3.290000
2021-10-07,3.190000
2021-10-08,3.200000
2021-10-11,3.200000
2021-10-12,3.280000
2021-10-13,3.250000
2021-10-14,3.180000
2021-10-15,3.120000
2021-10-18,3.110000
2021-10-19,3.090000
2021-10-20,3.070000
2021-10-21,3.030000
2021-10-22,3.070000
2021-10-25,3.110000
2021-10-26,3.090000
2021-10-27,3.110000
2021-10-28,3.080000
2021-10-29,3.080000
2021-10-31,3.150000
2021-11-01,3.160000
2021-11-02,3.210000
2021-11-03,3.180000
2021-11-04,3.190000
2021-11-05,3.120000
2021-11-08,3.030000
2021-11-09,3.080000
2021-11-10,3.060000
2021-11-11,3.060000
2021-11-12,3.090000
2021-11-15,3.100000
2021-11-16,3.120000
2021-11-17,3.170000
2021-11-18,3.190000
2021-11-19,3.240000
2021-11-22,3.180000
2021-11-23,3.300000
2021-11-24,3.320000
2021-11-25,3.320000
2021-11-26,3.620000
2021-11-29,3.530000
2021-11-30,3.670000
2021-12-01,3.580000
2021-12-02,3.540000
2021-12-03,3.560000
2021-12-06,3.410000
2021-12-07,3.160000
2021-12-08,3.210000
2021-12-09,3.250000
2021-12-10,3.290000
2021-12-13,3.330000
2021-12-14,3.350000
2021-12-15,3.330000
2021-12-16,3.320000
2021-12-17,3.360000
2021-12-20,3.410000
2021-12-21,3.250000
2021-12-22,3.210000
2021-12-23,3.120000
2021-12-24,
2021-12-27,3.020000
2021-12-28,3.010000
2021-12-29,3.030000
2021-12-30,3.090000
2021-12-31,3.100000
